detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-281007,https://www.blogsport.top,blogsport.top,https://www.blogsport.top/sitemap_index.xml,http_503,discovery,https://www.blogsport.top/sitemap_index.xml,retry_later
2026-06-07,eref-46806,http://blogginginparis.com,blogginginparis.com,https://blogginginparis.com/wp-sitemap.xml,timeout,discovery,https://blogginginparis.com/wp-sitemap.xml,retry_later
2026-06-07,eref-254835,https://bloggingpassion.fr,bloggingpassion.fr,https://bloggingpassion.fr/sitemap_index.xml,timeout,discovery,https://bloggingpassion.fr/sitemap_index.xml,retry_later
2026-06-07,eref-73110,https://bloggingthenews.info,bloggingthenews.info,https://bloggingthenews.info/sitemap_index.xml,timeout,discovery,https://bloggingthenews.info/sitemap_index.xml,retry_later
2026-06-07,eref-41956,https://www.blogtourisme.top,blogtourisme.top,https://www.blogtourisme.top/sitemap_index.xml,http_503,discovery,https://www.blogtourisme.top/sitemap_index.xml,retry_later
2026-06-07,eref-223695,https://www.blogtesla.fr/,blogtesla.fr,https://www.blogtesla.fr/sitemaps.xml,http_503,discovery,https://www.blogtesla.fr/sitemaps.xml,retry_later
2026-06-07,eref-81183,https://blogu.lu/,blogu.lu,https://blogu.lu/sitemap_index.xml,http_503,discovery,https://blogu.lu/sitemap_index.xml,retry_later
2026-06-07,eref-290438,https://blogueurmalin.fr/,blogueurmalin.fr,https://blogueurmalin.fr/sitemap_index.xml,http_503,discovery,https://blogueurmalin.fr/sitemap_index.xml,retry_later
2026-06-07,eref-84009,https://blogueuse.info,blogueuse.info,https://blogueuse.info/sitemap_index.xml,http_503,discovery,https://blogueuse.info/sitemap_index.xml,retry_later
2026-06-07,eref-195580,https://blogupmusique.com,blogupmusique.com,https://blogupmusique.com/sitemap_index.xml,http_403,discovery,https://blogupmusique.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-28412,https://blogtourisme.com,blogtourisme.com,https://blogtourisme.com/sitemap_index.xml,timeout,discovery,https://blogtourisme.com/sitemap_index.xml,retry_later
2026-06-07,eref-28409,https://blogueurvoyageur.com,blogueurvoyageur.com,https://blogueurvoyageur.com/sitemap_index.xml,timeout,discovery,https://blogueurvoyageur.com/sitemap_index.xml,retry_later
2026-06-07,eref-26395,https://www.bloghouse.net,bloghouse.net,https://www.bloghouse.net/sitemap_index.xml,timeout,discovery,https://www.bloghouse.net/sitemap_index.xml,retry_later
2026-06-07,eref-157455,https://www.blogmode.net,blogmode.net,https://www.blogmode.net/sitemap_index.xml,timeout,discovery,https://www.blogmode.net/sitemap_index.xml,retry_later
2026-06-07,eref-23820,http://blogpeoria.com/,blogpeoria.com,https://blogpeoria.com/sitemap_index.xml,timeout,discovery,https://blogpeoria.com/sitemap_index.xml,retry_later
2026-06-07,eref-41546,https://www.blogsplot.net,blogsplot.net,http://www.blogsplot.net/sitemap_index.xml,timeout,crawl,http://www.blogsplot.net/sitemap_index.xml,retry_later
2026-06-07,eref-280853,https://www.blogvoyage.top,blogvoyage.top,https://www.blogvoyage.top/sitemap_index.xml,http_503,discovery,https://www.blogvoyage.top/sitemap_index.xml,retry_later
2026-06-07,eref-114899,https://bloom-clothing.fr,bloom-clothing.fr,https://bloom-clothing.fr/wp-sitemap.xml,http_503,discovery,https://bloom-clothing.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-207253,https://bmw-actu.com/,bmw-actu.com,https://bmw-actu.com/sitemap_index.xml,http_403,discovery,https://bmw-actu.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-132717,https://www.bluelock.fr/,bluelock.fr,https://www.bluelock.fr/sitemap_index.xml,http_503,discovery,https://www.bluelock.fr/sitemap_index.xml,retry_later
2026-06-07,eref-205408,https://www.blossomparis.fr,blossomparis.fr,https://www.blossomparis.fr/sitemap.xml,http_503,discovery,https://www.blossomparis.fr/sitemap.xml,retry_later
2026-06-07,eref-73680,https://www.blune.fr/,blune.fr,https://www.blune.fr/sitemap_index.xml,http_503,discovery,https://www.blune.fr/sitemap_index.xml,retry_later
2026-06-07,eref-146103,https://bmw-z1.fr/,bmw-z1.fr,https://bmw-z1.fr/sitemap_index.xml,http_415,discovery,https://bmw-z1.fr/sitemap_index.xml,retry_later
2026-06-07,eref-101817,https://bobineetcambouis.fr,bobineetcambouis.fr,https://bobineetcambouis.fr/sitemap_index.xml,http_503,discovery,https://bobineetcambouis.fr/sitemap_index.xml,retry_later
2026-06-07,eref-161790,https://www.boblennon.fr/,boblennon.fr,https://www.boblennon.fr/sitemap.xml,http_503,discovery,https://www.boblennon.fr/sitemap.xml,retry_later
2026-06-07,eref-185056,https://www.body-new-look.fr/,body-new-look.fr,http://body-new-look.fr/sitemap.xml,http_503,discovery,http://body-new-look.fr/sitemap.xml,retry_later
2026-06-07,eref-289317,https://bodyhomefitness.fr/,bodyhomefitness.fr,https://bodyhomefitness.fr/sitemap_index.xml,http_503,discovery,https://bodyhomefitness.fr/sitemap_index.xml,retry_later
2026-06-07,eref-277963,https://bodyscience.fr,bodyscience.fr,https://www.bodyscience.fr/sitemaps.xml,http_403,discovery,https://www.bodyscience.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-282402,https://www.boidotrobin.fr/,boidotrobin.fr,https://www.boidotrobin.fr/sitemap_index.xml,http_403,discovery,https://www.boidotrobin.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-28408,https://blogvoyageur.com,blogvoyageur.com,https://blogvoyageur.com/sitemap_index.xml,timeout,discovery,https://blogvoyageur.com/sitemap_index.xml,retry_later
2026-06-07,eref-148535,https://bluemoonfestival.be,bluemoonfestival.be,https://bluemoonfestival.be/wp-sitemap.xml,timeout,discovery,https://bluemoonfestival.be/wp-sitemap.xml,retry_later
2026-06-07,eref-106909,https://blue-immo.ch,blue-immo.ch,https://blue-immo.ch/sitemap_index.xml,timeout,discovery,https://blue-immo.ch/sitemap_index.xml,retry_later
2026-06-07,eref-226564,HTTPS://www.bnam.fr,bnam.fr,https://www.bnam.fr/sitemap.xml,timeout,discovery,https://www.bnam.fr/sitemap.xml,retry_later
2026-06-07,eref-158044,https://bol-tibetain-chantant.eu/,bol-tibetain-chantant.eu,https://bol-tibetain-chantant.eu/sitemap_index.xml,http_403,discovery,https://bol-tibetain-chantant.eu/sitemap_index.xml,exclude_candidate
2026-06-07,eref-50227,http://www.bnblesamisdemarseille.com,bnblesamisdemarseille.com,https://www.bnblesamisdemarseille.com/sitemap_index.xml,timeout,discovery,https://www.bnblesamisdemarseille.com/sitemap_index.xml,retry_later
2026-06-07,eref-278852,https://www.boitejaune.fr,boitejaune.fr,https://www.boitejaune.fr/sitemap.xml,http_503,discovery,https://www.boitejaune.fr/sitemap.xml,retry_later
2026-06-07,eref-209792,https://bob-boutique.fr,bob-boutique.fr,https://bob-boutique.fr/sitemap_index.xml,timeout,discovery,https://bob-boutique.fr/sitemap_index.xml,retry_later
2026-06-07,eref-114383,https://www.bonabaiser.com/,bonabaiser.com,http://www.bonabaiser.com/sitemap_index.xml,http_503,discovery,http://www.bonabaiser.com/sitemap_index.xml,retry_later
2026-06-07,eref-180900,https://www.bobstools.net/,bobstools.net,https://www.bobstools.net/sitemap_index.xml,timeout,discovery,https://www.bobstools.net/sitemap_index.xml,retry_later
2026-06-07,eref-183300,https://blog.bonchat.net,bonchat.net,https://blog.bonchat.net/sitemap.php,connectionerror,discovery,https://blog.bonchat.net/sitemap.php,retry_later
2026-06-07,eref-18636,https://bonconseil.fr,bonconseil.fr,https://bonconseil.fr/sitemap_index.xml,http_503,discovery,https://bonconseil.fr/sitemap_index.xml,retry_later
2026-06-07,eref-183859,https://blog.bondial.net,bondial.net,https://blog.bondial.net/sitemap.php,connectionerror,discovery,https://blog.bondial.net/sitemap.php,retry_later
2026-06-07,eref-183855,https://blog.bonflirt.com,bonflirt.com,https://blog.bonflirt.com/sitemap.php,connectionerror,discovery,https://blog.bonflirt.com/sitemap.php,retry_later
2026-06-07,eref-150827,https://bonheur.info,bonheur.info,https://bonheur.info/wp-sitemap.xml,http_415,discovery,https://bonheur.info/wp-sitemap.xml,retry_later
2026-06-07,eref-143584,https://www.bonheuraunaturel.fr/,bonheuraunaturel.fr,https://www.bonheuraunaturel.fr/sitemap_index.xml,http_415,discovery,https://www.bonheuraunaturel.fr/sitemap_index.xml,retry_later
2026-06-07,eref-141287,https://bogenimaging.fr,bogenimaging.fr,http://www.bogenimaging.fr/sitemap_index.xml,timeout,discovery,http://www.bogenimaging.fr/sitemap_index.xml,retry_later
2026-06-07,eref-41670,https://bonjourmademoiselle.fr,bonjourmademoiselle.fr,https://bonjourmademoiselle.fr/sitemap_index.xml,http_403,discovery,https://bonjourmademoiselle.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-86879,https://www.bonjourautoentrepreneur.fr,bonjourautoentrepreneur.fr,https://www.bonjourautoentrepreneur.fr/sitemap_index.xml,http_503,discovery,https://www.bonjourautoentrepreneur.fr/sitemap_index.xml,retry_later
2026-06-07,eref-17435,https://bonjourlemonde.fr,bonjourlemonde.fr,https://bonjourlemonde.fr/sitemap_index.xml,http_503,discovery,https://bonjourlemonde.fr/sitemap_index.xml,retry_later
2026-06-07,eref-228197,https://www.bonjourlesenfants.fr/,bonjourlesenfants.fr,https://www.bonjourlesenfants.fr/wp-sitemap.xml,http_503,discovery,https://www.bonjourlesenfants.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-161791,https://bonjournature.fr/,bonjournature.fr,https://bonjournature.fr/sitemap_index.xml,http_503,discovery,https://bonjournature.fr/sitemap_index.xml,retry_later
2026-06-07,eref-260541,https://bois-et-jardin-42.fr,bois-et-jardin-42.fr,https://bois-et-jardin-42.fr/sitemap_index.xml,timeout,discovery,https://bois-et-jardin-42.fr/sitemap_index.xml,retry_later
2026-06-07,eref-209882,https://www.bonnebaise.net/,bonnebaise.net,https://www.bonnebaise.net/sitemap_affinites.php,http_415,discovery,https://www.bonnebaise.net/sitemap_affinites.php,retry_later
2026-06-07,eref-216930,https://bonnet-docker.org/,bonnet-docker.org,https://bonnet-docker.org/sitemap_index.xml,http_503,discovery,https://bonnet-docker.org/sitemap_index.xml,retry_later
2026-06-07,eref-107589,https://www.bollywoodloungeparis.com/,bollywoodloungeparis.com,https://www.bollywoodloungeparis.com/wp-sitemap.xml,timeout,discovery,https://www.bollywoodloungeparis.com/wp-sitemap.xml,retry_later
2026-06-07,eref-192202,https://bonsai-kunst.ch,bonsai-kunst.ch,https://bonsai-kunst.ch/sitemap_index.xml,http_403,discovery,https://bonsai-kunst.ch/sitemap_index.xml,exclude_candidate
2026-06-07,eref-18920,https://bonsfilons.fr,bonsfilons.fr,https://bonsfilons.fr/sitemap_index.xml,http_503,discovery,https://bonsfilons.fr/sitemap_index.xml,retry_later
2026-06-07,eref-247650,https://www.bonsplansmagazine.com/,bonsplansmagazine.com,https://www.bonsplansmagazine.com/sitemap.xml,http_503,discovery,https://www.bonsplansmagazine.com/sitemap.xml,retry_later
2026-06-07,eref-133716,https://boobstagram.fr,boobstagram.fr,https://boobstagram.fr/sitemap-news.xml,http_503,discovery,https://boobstagram.fr/sitemap-news.xml,retry_later
2026-06-07,eref-283734,https://boost-seo.fr/,boost-seo.fr,https://boost-seo.fr/sitemap-index.xml,http_415,discovery,https://boost-seo.fr/sitemap-index.xml,retry_later
2026-06-07,eref-151875,https://www.bobart-store.com/,bobart-store.com,https://www.bobart-store.com/sitemap_index.xml,timeout,discovery,https://www.bobart-store.com/sitemap_index.xml,retry_later
2026-06-07,eref-255325,https://boosterblog.com,boosterblog.com,https://boosterblog.com/sitemap_index.xml,http_503,discovery,https://boosterblog.com/sitemap_index.xml,retry_later
2026-06-07,eref-258988,https://bordeaunews.fr,bordeaunews.fr,https://bordeaunews.fr/sitemap_index.xml,http_403,discovery,https://bordeaunews.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-155011,https://www.bonne-degustation.fr,bonne-degustation.fr,https://www.bonne-degustation.fr/sitemap_index.xml,timeout,discovery,https://www.bonne-degustation.fr/sitemap_index.xml,retry_later
2026-06-07,eref-193975,https://bord-de-mer.com,bord-de-mer.com,https://bord-de-mer.com/sitemap_index.xml,http_503,discovery,https://bord-de-mer.com/sitemap_index.xml,retry_later
2026-06-07,eref-134393,https://www.bordeaux-limousine.fr,bordeaux-limousine.fr,https://bordeaux-limousine.fr/sitemap_index.xml,http_415,discovery,https://bordeaux-limousine.fr/sitemap_index.xml,retry_later
2026-06-07,eref-264116,https://www.bordeaux2030.fr,bordeaux2030.fr,https://www.bordeaux2030.fr/sitemap_index.xml,http_503,discovery,https://www.bordeaux2030.fr/sitemap_index.xml,retry_later
2026-06-07,eref-297554,https://bonplanpermis.fr,bonplanpermis.fr,https://bonplanpermis.fr/sitemap_index.xml,timeout,discovery,https://bonplanpermis.fr/sitemap_index.xml,retry_later
2026-06-07,eref-39230,http://www.bordeauxwineweb.com,bordeauxwineweb.com,https://www.bordeauxwineweb.com/sitemap_index.xml,http_403,discovery,https://www.bordeauxwineweb.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-51185,https://borev.net/,borev.net,https://borev.net/sitemap_index.xml,http_415,discovery,https://borev.net/sitemap_index.xml,retry_later
2026-06-07,eref-197427,https://www.bordurette.fr,bordurette.fr,http://bordurette.fr/sitemap_index.xml,http_503,discovery,http://bordurette.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296579,http://borne-recharge-parking.fr,borne-recharge-parking.fr,https://borne-recharge-parking.fr/sitemap.xml,http_415,discovery,https://borne-recharge-parking.fr/sitemap.xml,retry_later
2026-06-07,eref-296609,http://borne-recharge-pres-de-moi.fr,borne-recharge-pres-de-moi.fr,https://borne-recharge-pres-de-moi.fr/sitemap.xml,http_415,discovery,https://borne-recharge-pres-de-moi.fr/sitemap.xml,retry_later
2026-06-07,eref-296600,http://borne-recharge-autoroute.fr,borne-recharge-autoroute.fr,https://borne-recharge-autoroute.fr/sitemap.xml,http_415,discovery,https://borne-recharge-autoroute.fr/sitemap.xml,retry_later
2026-06-07,eref-296580,http://borne-recharge-maison.fr,borne-recharge-maison.fr,https://borne-recharge-maison.fr/sitemap.xml,http_415,discovery,https://borne-recharge-maison.fr/sitemap.xml,retry_later
2026-06-07,eref-296644,https://www.borne-recharge-electrique-devis.fr,borne-recharge-electrique-devis.fr,https://www.borne-recharge-electrique-devis.fr/sitemap.xml,http_503,discovery,https://www.borne-recharge-electrique-devis.fr/sitemap.xml,retry_later
2026-06-07,eref-296601,http://bornes-electriques-autoroute.fr,bornes-electriques-autoroute.fr,https://bornes-electriques-autoroute.fr/sitemap.xml,http_415,discovery,https://bornes-electriques-autoroute.fr/sitemap.xml,retry_later
2026-06-07,eref-57008,https://www.bookphoto.com,bookphoto.com,https://www.bookphoto.com/sitemap.xml,timeout,discovery,https://www.bookphoto.com/sitemap.xml,retry_later
2026-06-07,eref-107000,https://boost-leadership.com,boost-leadership.com,https://boost-leadership.com/sitemap_index.xml,timeout,discovery,https://boost-leadership.com/sitemap_index.xml,retry_later
2026-06-07,eref-250925,https://www.bordeauxmarchesolidaire.fr/,bordeauxmarchesolidaire.fr,https://www.bordeauxmarchesolidaire.fr/sitemap.xml,timeout,discovery,https://www.bordeauxmarchesolidaire.fr/sitemap.xml,retry_later
2026-06-07,eref-146705,https://boucherie-charcuterie.tel/blog,boucherie-charcuterie.tel,https://boucherie-charcuterie.tel/sitemap/boucherie-charcuterie.tel/activite/activite.xml,http_403,discovery,https://boucherie-charcuterie.tel/sitemap/boucherie-charcuterie.tel/activite/activite.xml,exclude_candidate
2026-06-07,eref-278917,https://bossanovabrasil.fr/,bossanovabrasil.fr,https://bossanovabrasil.fr/sitemap_index.xml,http_415,discovery,https://bossanovabrasil.fr/sitemap_index.xml,retry_later
2026-06-07,eref-103873,https://bouddhanews.fr,bouddhanews.fr,https://bouddhanews.fr/sitemap.xml,http_503,discovery,https://bouddhanews.fr/sitemap.xml,retry_later
2026-06-07,eref-208890,https://www.bougetondigital.com/,bougetondigital.com,https://www.bougetondigital.com/sitemap_index.xml,http_503,discovery,https://www.bougetondigital.com/sitemap_index.xml,retry_later
2026-06-07,eref-255603,https://www.bougie-bio.com/,bougie-bio.com,https://www.bougie-bio.com/sitemap.xml,http_503,discovery,https://www.bougie-bio.com/sitemap.xml,retry_later
2026-06-07,eref-35196,http://www.bourlingueur.org,bourlingueur.org,https://www.bourlingueur.org/sitemap_index.xml,http_403,discovery,https://www.bourlingueur.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-92670,https://www.bottin-rencontre.com,bottin-rencontre.com,https://bottin-rencontre.com/wp-sitemap.xml,timeout,discovery,https://bottin-rencontre.com/wp-sitemap.xml,retry_later
2026-06-07,eref-217773,https://borntoquilt.fr,borntoquilt.fr,https://borntoquilt.fr/sitemap_index.xml,timeout,discovery,https://borntoquilt.fr/sitemap_index.xml,retry_later
2026-06-07,eref-287588,https://bouchheit-toiture.fr,bouchheit-toiture.fr,https://bouchheit-toiture.fr/sitemap_index.xml,timeout,discovery,https://bouchheit-toiture.fr/sitemap_index.xml,retry_later
2026-06-07,eref-16870,https://www.boursifoot.net,boursifoot.net,http://www.boursifoot.net/sitemap_index.xml,http_403,discovery,http://www.boursifoot.net/sitemap_index.xml,exclude_candidate
2026-06-07,eref-207296,https://bourseo.fr,bourseo.fr,https://bourseo.fr/wp-sitemap.xml,http_415,discovery,https://bourseo.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-27117,http://www.boussole-fr.com,boussole-fr.com,https://www.boussole-fr.com/sitemap.php,connectionerror,discovery,https://www.boussole-fr.com/sitemap.php,retry_later
2026-06-07,eref-216868,https://boutique-beauf.com/,boutique-beauf.com,https://boutique-beauf.com/sitemap_index.xml,http_503,discovery,https://boutique-beauf.com/sitemap_index.xml,retry_later
2026-06-07,eref-148243,https://boulderh3.org,boulderh3.org,https://boulderh3.org/sitemap.xml,timeout,discovery,https://boulderh3.org/sitemap.xml,retry_later
2026-06-07,eref-148281,https://boulpat.fr,boulpat.fr,https://boulpat.fr/sitemap.xml,timeout,discovery,https://boulpat.fr/sitemap.xml,retry_later
2026-06-07,eref-155012,https://www.bouquine.org,bouquine.org,https://www.bouquine.org/sitemap_index.xml,timeout,discovery,https://www.bouquine.org/sitemap_index.xml,retry_later
2026-06-07,eref-187410,https://boutique-corset.com/,boutique-corset.com,https://boutique-corset.com/sitemap_index.xml,http_503,discovery,https://boutique-corset.com/sitemap_index.xml,retry_later
2026-06-07,eref-46816,http://www.boutfil.com,boutfil.com,https://www.boutfil.com/sitemap_index.xml,timeout,discovery,https://www.boutfil.com/sitemap_index.xml,retry_later
2026-06-07,eref-148342,https://boutique-bebe.fr,boutique-bebe.fr,https://boutique-bebe.fr/sitemap.xml,timeout,discovery,https://boutique-bebe.fr/sitemap.xml,retry_later
2026-06-07,eref-105751,https://www.boutique-cigarettes-electroniques.com,boutique-cigarettes-electroniques.com,https://www.boutique-cigarettes-electroniques.com/sitemap_index.xml,timeout,discovery,https://www.boutique-cigarettes-electroniques.com/sitemap_index.xml,retry_later
2026-06-07,eref-187283,https://boutique-pyjama.fr/,boutique-pyjama.fr,http://boutique-pyjama.fr/sitemap.xml,http_503,discovery,http://boutique-pyjama.fr/sitemap.xml,retry_later
2026-06-07,eref-187288,https://boutique-renard.com/,boutique-renard.com,https://boutique-renard.com/sitemap_index.xml,http_503,discovery,https://boutique-renard.com/sitemap_index.xml,retry_later
2026-06-07,eref-187416,https://boutique-rose-eternelle.com/,boutique-rose-eternelle.com,http://www.boutique-rose-eternelle.com/sitemap.xml,http_503,discovery,http://www.boutique-rose-eternelle.com/sitemap.xml,retry_later
2026-06-07,eref-187384,https://boutique-yoga.net/,boutique-yoga.net,https://boutique-yoga.net/sitemap_index.xml,http_503,discovery,https://boutique-yoga.net/sitemap_index.xml,retry_later
2026-06-07,eref-254407,https://boutique-marketing.net,boutique-marketing.net,https://www.boutique-marketing.net/sitemap_index.xml,timeout,discovery,https://www.boutique-marketing.net/sitemap_index.xml,retry_later
2026-06-07,eref-294083,https://boutiquecppresse.com/,boutiquecppresse.com,https://boutiquecppresse.com/sitemap_index.xml,http_415,discovery,https://boutiquecppresse.com/sitemap_index.xml,retry_later
2026-06-07,eref-90778,https://www.boutiquepigments.fr,boutiquepigments.fr,https://www.boutiquepigments.fr/sitemaps.xml,http_403,discovery,https://www.boutiquepigments.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-227164,https://boutiquepapillon.fr/,boutiquepapillon.fr,http://boutiquepapillon.fr/sitemap_index.xml,http_403,crawl,http://boutiquepapillon.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-68678,https://boutsdechou.fr/,boutsdechou.fr,https://boutsdechou.fr/sitemap_index.xml,http_503,discovery,https://boutsdechou.fr/sitemap_index.xml,retry_later
2026-06-07,eref-50517,http://www.boutiquecdeuxlor.com,boutiquecdeuxlor.com,https://www.boutiquecdeuxlor.com/sitemap_index.xml,timeout,discovery,https://www.boutiquecdeuxlor.com/sitemap_index.xml,retry_later
2026-06-07,eref-270173,https://boutiquedragonball.fr,boutiquedragonball.fr,https://boutiquedragonball.fr/module/lgsitemaps/sitemap?name=sitemap_1,timeout,discovery,https://boutiquedragonball.fr/module/lgsitemaps/sitemap?name=sitemap_1,retry_later
2026-06-07,eref-90067,https://box-a-domicile.com,box-a-domicile.com,https://box-a-domicile.com/sitemap.xml,http_403,discovery,https://box-a-domicile.com/sitemap.xml,exclude_candidate
2026-06-07,eref-105796,https://boutiques-cbd.fr,boutiques-cbd.fr,https://boutiques-cbd.fr/sitemap_index.xml,timeout,discovery,https://boutiques-cbd.fr/sitemap_index.xml,retry_later
2026-06-07,eref-146419,https://www.boutiques-de-mon-village.com,boutiques-de-mon-village.com,https://www.boutiques-de-mon-village.com/sitemap_index.xml,timeout,discovery,https://www.boutiques-de-mon-village.com/sitemap_index.xml,retry_later
2026-06-07,eref-254657,https://bowling-albi.fr,bowling-albi.fr,https://www.bowling-albi.fr/sitemap_index.xml,timeout,discovery,https://www.bowling-albi.fr/sitemap_index.xml,retry_later
2026-06-07,eref-237583,https://www.box-5g.com/,box-5g.com,https://www.box-5g.com/sitemap_index.xml,timeout,discovery,https://www.box-5g.com/sitemap_index.xml,retry_later
2026-06-07,eref-19575,https://boutiquedelily.com,boutiquedelily.com,http://s746206382.onlinehome.fr/sitemap_index.xml,timeout,discovery,http://s746206382.onlinehome.fr/sitemap_index.xml,retry_later
2026-06-07,eref-80349,https://boxe-feminine.fr/,boxe-feminine.fr,https://boxe-feminine.fr/sitemaps.xml,http_503,discovery,https://boxe-feminine.fr/sitemaps.xml,retry_later
2026-06-07,eref-297584,https://braid-makeur.fr/,braid-makeur.fr,https://braid-makeur.fr/wp-sitemap.xml,http_503,discovery,https://braid-makeur.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-292373,https://brain-magazine.com/,brain-magazine.com,https://brain-magazine.com/sitemap_index.xml,http_503,discovery,https://brain-magazine.com/sitemap_index.xml,retry_later
2026-06-07,eref-141307,https://brame-du-cerf.com/,brame-du-cerf.com,https://brame-du-cerf.com/sitemap.xml,http_503,discovery,https://brame-du-cerf.com/sitemap.xml,retry_later
2026-06-07,eref-148586,https://brandbirds.fr,brandbirds.fr,https://brandbirds.fr/wp-sitemap.xml,http_503,discovery,https://brandbirds.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-77437,https://www.bramosbxl.com/,bramosbxl.com,https://www.bramosbxl.com/sitemap.xml,http_415,discovery,https://www.bramosbxl.com/sitemap.xml,retry_later
2026-06-07,eref-167537,https://www.bras-de-fer.fr,bras-de-fer.fr,https://www.bras-de-fer.fr/sitemap.xml,http_503,discovery,https://www.bras-de-fer.fr/sitemap.xml,retry_later
2026-06-07,eref-92002,https://www.brasilbresil.com/,brasilbresil.com,https://www.brasilbresil.com/sitemap_index.xml,http_503,discovery,https://www.brasilbresil.com/sitemap_index.xml,retry_later
2026-06-07,eref-146706,https://brasserie.tel/blog,brasserie.tel,https://brasserie.tel/sitemap/brasserie.tel/activite/activite.xml,http_403,discovery,https://brasserie.tel/sitemap/brasserie.tel/activite/activite.xml,exclude_candidate
2026-06-07,eref-256671,https://brasserie-melt.fr/,brasserie-melt.fr,http://www.brasserie-melt.fr/post-sitemap.xml,http_503,discovery,http://www.brasserie-melt.fr/post-sitemap.xml,retry_later
2026-06-07,eref-275025,https://breakingvap.fr,breakingvap.fr,https://www.breakingvap.fr/sitemaps.xml,http_503,discovery,https://www.breakingvap.fr/sitemaps.xml,retry_later
2026-06-07,eref-147977,https://www.breizhoo.fr,breizhoo.fr,https://www.breizhoo.fr/sitemap_index.xml,http_503,discovery,https://www.breizhoo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-258027,https://box-mensuelle-femme.fr/,box-mensuelle-femme.fr,https://box-mensuelle-femme.fr/sitemaps.xml,timeout,discovery,https://box-mensuelle-femme.fr/sitemaps.xml,retry_later
2026-06-07,eref-283968,https://br-isolation.com,br-isolation.com,https://www.br-isolation.com/sitemap.xml,timeout,discovery,https://www.br-isolation.com/sitemap.xml,retry_later
2026-06-07,eref-283965,https://www.br-exterieur.com,br-exterieur.com,https://www.br-exterieur.com/sitemap.xml,timeout,discovery,https://www.br-exterieur.com/sitemap.xml,retry_later
2026-06-07,eref-17646,https://bretagnekayakslalom.fr,bretagnekayakslalom.fr,https://bretagnekayakslalom.fr/sitemap_index.xml,http_503,discovery,https://bretagnekayakslalom.fr/sitemap_index.xml,retry_later
2026-06-07,eref-148131,https://brewberry.fr,brewberry.fr,https://brewberry.fr/wp-sitemap.xml,http_503,discovery,https://brewberry.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-281145,https://www.briare-pieces-auto.fr/,briare-pieces-auto.fr,https://www.briare-pieces-auto.fr/sitemap_index.xml,http_415,discovery,https://www.briare-pieces-auto.fr/sitemap_index.xml,retry_later
2026-06-07,eref-148588,https://bricabrac-bar.fr,bricabrac-bar.fr,https://bricabrac-bar.fr/wp-sitemap.xml,http_503,discovery,https://bricabrac-bar.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-96563,https://brasilfestival.nl,brasilfestival.nl,https://brasilfestival.nl/sitemap.xml,timeout,discovery,https://brasilfestival.nl/sitemap.xml,retry_later
2026-06-07,eref-19394,http://www.breizh.bz,breizh.bz,https://www.breizh.bz/wp-sitemap.xml,timeout,discovery,https://www.breizh.bz/wp-sitemap.xml,retry_later
2026-06-07,eref-46864,http://www.breizhping.com,breizhping.com,https://www.breizhping.com/sitemap_index.xml,timeout,discovery,https://www.breizhping.com/sitemap_index.xml,retry_later
2026-06-07,eref-196076,https://www.bricobase.fr/,bricobase.fr,https://www.bricobase.fr/sitemap_index.xml,http_503,discovery,https://www.bricobase.fr/sitemap_index.xml,retry_later
2026-06-07,eref-161089,https://www.bricodeco.org,bricodeco.org,https://www.bricodeco.org/sitemap.xml,http_415,discovery,https://www.bricodeco.org/sitemap.xml,retry_later
2026-06-07,eref-153324,https://bricolage-conseils.fr,bricolage-conseils.fr,http://www.bricolage-conseils.fr/sitemap_index.xml,http_503,discovery,http://www.bricolage-conseils.fr/sitemap_index.xml,retry_later
2026-06-07,eref-198168,https://bribesdemode.fr,bribesdemode.fr,https://bribesdemode.fr/wp-sitemap.xml,timeout,discovery,https://bribesdemode.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-260483,https://bricabarques.fr,bricabarques.fr,https://bricabarques.fr/sitemap_index.xml,timeout,discovery,https://bricabarques.fr/sitemap_index.xml,retry_later
2026-06-07,eref-211389,https://bricolage-renovation.fr/,bricolage-renovation.fr,https://bricolage-renovation.fr/sitemap_index.xml,http_503,discovery,https://bricolage-renovation.fr/sitemap_index.xml,retry_later
